PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
2774,118.175018736734,24.5052575167816,酒店,酒店其他,483
2775,118.17427038843796,24.507007427209896,酒店,公寓式酒店,483
2776,118.171458196081,24.5078849637364,酒店,酒店其他,483
2777,118.17411115078998,24.507846815586905,酒店,酒店其他,483
2778,118.174491203447,24.505718173084503,酒店,公寓式酒店,483
2779,118.172744314099,24.5075597280588,酒店,酒店其他,483
2780,118.174201838203,24.507417464119,酒店,酒店其他,483
2781,118.176086617197,24.5132204056044,酒店,公寓式酒店,484
2782,118.174596243948,24.5048276433909,酒店,公寓式酒店,483
2783,118.174745047929,24.506309581471896,酒店,公寓式酒店,483
2784,118.17427247059996,24.5060697160944,酒店,公寓式酒店,483
2785,118.17459426305,24.5069517745598,酒店,公寓式酒店,483
2786,118.173413846487,24.505564484158697,酒店,酒店其他,483
2787,118.174849849097,24.5070559580808,酒店,公寓式酒店,483
2788,118.173123272084,24.5119263040816,酒店,酒店其他,565
2789,118.174968218206,24.5052787856316,酒店,公寓式酒店,483
2790,118.175027025178,24.5053111591528,酒店,公寓式酒店,483
2791,118.17442532861996,24.50684521342709,酒店,酒店其他,483
2792,118.174693743905,24.5048222135925,酒店,快捷酒店,483
2793,118.171869416788,24.5079463994828,酒店,酒店其他,483
2794,118.174699484918,24.50683369889009,酒店,酒店其他,483
2795,118.174636833068,24.50622309663149,酒店,公寓式酒店,483
2796,118.17259117536996,24.5076865070108,酒店,公寓式酒店,483
2797,118.172982312938,24.5053841860852,酒店,快捷酒店,483
2798,118.185452893439,24.5008064447503,酒店,酒店其他,424
2799,118.174466437503,24.507361589279892,酒店,酒店其他,483
2800,118.174713637231,24.5053779422295,酒店,公寓式酒店,483
2801,118.17465556731196,24.50472773659,酒店,公寓式酒店,483
2802,118.174583483981,24.5063149445469,酒店,公寓式酒店,483
2803,118.174843390973,24.5053781394534,酒店,公寓式酒店,483
2804,118.174811047654,24.5053678333669,酒店,公寓式酒店,483
2805,118.175207157864,24.506236998698697,酒店,公寓式酒店,483
2806,118.175073811634,24.505350198687506,酒店,公寓式酒店,483
2807,118.17434422109,24.5060625908317,酒店,公寓式酒店,483
2808,118.174536076455,24.505593071329105,酒店,公寓式酒店,483
2809,118.174908660454,24.5057171955233,酒店,民宿,483
2810,118.17415956462,24.5068675714018,酒店,民宿,483
2811,118.18550302751,24.500981662070892,酒店,民宿,424
2812,118.181864664575,24.510709815416003,房地产,房地产其他,483
2813,118.172164581652,24.5074521728642,酒店,民宿,483
2814,118.174541565314,24.513932646754103,房地产,住宅区,565
2815,118.175652946657,24.514451226931897,房地产,住宅区,565
2816,118.17499903047,24.505276785517896,酒店,民宿,483
2817,118.17456124,24.5052921778162,酒店,民宿,483
2818,118.174501051449,24.50572115451289,酒店,民宿,483
2819,118.173775155326,24.5078987684455,酒店,酒店,483
2820,118.170160208124,24.5064460097343,生活服务,洗衣店,442
2821,118.17495333159599,24.5027746370795,生活服务,生活服务其他,483
2822,118.170846695552,24.5064916828698,生活服务,生活服务其他,442
2823,118.174258734961,24.507782600977897,生活服务,生活服务其他,483
2824,118.175108011757,24.505248358845503,生活服务,生活服务其他,483
2825,118.175015038748,24.506298905529,生活服务,宠物服务,483
2826,118.173271198512,24.5018921954344,生活服务,生活服务其他,483
2827,118.182173429713,24.5128027564458,生活服务,生活服务其他,488
2828,118.174445304573,24.504907749458,生活服务,宠物服务,483
2829,118.171985634927,24.508582662077497,生活服务,生活服务其他,483
2830,118.172324474246,24.5079592128121,生活服务,生活服务其他,483
2831,118.174639273104,24.5071706070824,生活服务,洗衣店,483
2832,118.175177862105,24.504845074019105,生活服务,宠物服务,483
2833,118.172655417733,24.5064826644041,生活服务,生活服务其他,483
2834,118.183582563449,24.5023614332753,生活服务,生活服务其他,483
2835,118.173597585985,24.508803814463,生活服务,生活服务其他,483
2836,118.17211494921499,24.50833990011889,生活服务,生活服务其他,483
2837,118.172092926078,24.508241842256496,生活服务,生活服务其他,483
2838,118.174734559136,24.506327651912304,生活服务,生活服务,483
2839,118.173377215545,24.506508546025096,生活服务,生活服务,483
2840,118.184847502861,24.50070843751569,生活服务,生活服务其他,424
2841,118.173321196642,24.506034828906497,生活服务,生活服务其他,483
2842,118.172001724821,24.5082676603697,生活服务,生活服务其他,483
2843,118.174407470168,24.507784880917303,生活服务,宠物服务,483
2844,118.185093420752,24.503804978629105,生活服务,生活服务其他,424
2845,118.172101935153,24.5083378807225,生活服务,生活服务其他,483
2846,118.17954879528996,24.5111797111014,生活服务,生活服务其他,483
2847,118.174477056423,24.504644984011502,生活服务,生活服务其他,483
2848,118.175615412857,24.5114809888565,生活服务,生活服务其他,484
2849,118.17336213139096,24.506489042471,生活服务,生活服务其他,483
2850,118.176142259415,24.5137739454366,生活服务,生活服务其他,565
2852,118.17463647334,24.504415232954504,生活服务,生活服务其他,483
2853,118.182565212867,24.5032022681677,生活服务,生活服务,483
2854,118.185707964665,24.5111243870201,生活服务,生活服务,488
2855,118.171893463534,24.507388366742106,生活服务,生活服务其他,483
2856,118.173016301129,24.5064343813854,生活服务,生活服务其他,483
2857,118.172187914211,24.50197988179,生活服务,家政服务,483
2858,118.173035407828,24.505689342724896,生活服务,生活服务其他,483
2860,118.177212960299,24.514040514643696,生活服务,家政服务,484
2861,118.17436469568196,24.5053138439634,生活服务,家政服务,483
2862,118.173798172052,24.505795941170305,生活服务,通讯营业厅,483
2863,118.181178197769,24.5107409199028,生活服务,照相馆,483
2864,118.175180932239,24.509782600994395,生活服务,维修点,483
2865,118.169744617355,24.514412048161105,生活服务,公共厕所,565
2866,118.175523879323,24.5099300227115,生活服务,维修点,483
2867,118.172687431708,24.5088675289386,生活服务,通讯营业厅,483
2868,118.171597090649,24.5044271898177,生活服务,通讯营业厅,442
2869,118.173839399289,24.5057488895544,生活服务,图文快印店,483
2870,118.170034404509,24.5078894341157,生活服务,邮局,442
2871,118.172220994548,24.501685339572603,汽车服务,汽车维修,483
2872,118.174009525393,24.5080223253687,生活服务,照相馆,483
2873,118.173890154027,24.5080179946567,生活服务,生活服务,483
2874,118.173662883321,24.506478655344,生活服务,维修点,483
2875,118.173152487166,24.50857083092569,生活服务,图文快印店,483
2876,118.170526696526,24.5072805384382,生活服务,房产中介机构,442
2877,118.176782419907,24.5164416321443,生活服务,公共厕所,565
2878,118.1854556582,24.5004472846135,生活服务,通讯营业厅,424
2879,118.18522821046,24.500470424666,生活服务,物流公司,424
2880,118.181072469214,24.5098218611937,生活服务,公共厕所,483
2881,118.173525027392,24.512276986202696,生活服务,物流公司,565
2882,118.17647748206,24.504345416178,汽车服务,汽车维修,483
2883,118.173225807628,24.50222990085649,生活服务,物流公司,483
2884,118.182967736798,24.514932450337096,生活服务,照相馆,516
2885,118.183503876123,24.501898428534304,生活服务,公共厕所,483
2886,118.175680728559,24.5099239744948,生活服务,照相馆,483
2887,118.178014280346,24.502237411430105,生活服务,公共厕所,483
2888,118.172535372455,24.5142747930065,生活服务,物流公司,565
2889,118.183458025988,24.5028292793396,汽车服务,汽车维修,483
2890,118.174253555456,24.5057115078626,生活服务,房产中介机构,483
2891,118.171293478109,24.5080030289694,生活服务,照相馆,483
2892,118.17384496302,24.5080434025362,生活服务,照相馆,483
2893,118.179405844794,24.5101009911412,生活服务,房产中介机构,483
2894,118.168022096229,24.503553280647697,生活服务,物流公司,442
2895,118.17191551543,24.507656417050896,生活服务,公共厕所,483
2896,118.173111615322,24.505230414432603,丽人,美体,483
2897,118.183155552497,24.514914937172698,生活服务,彩票销售点,516
2898,118.174390922579,24.506787594717697,休闲娱乐,洗浴按摩,483
2900,118.17053865496,24.506957211759,生活服务,房产中介机构,442
2901,118.173267451563,24.512529244147,生活服务,物流公司,565
2902,118.174016467803,24.505860631745,生活服务,房产中介机构,483
2903,118.184560281663,24.5008948468962,生活服务,房产中介机构,424
2904,118.182638511306,24.5089839284785,生活服务,公共厕所,483
2905,118.184237661703,24.5065132006842,生活服务,照相馆,483
2906,118.171026581955,24.5044319123607,生活服务,房产中介机构,442
2907,118.173433282191,24.505550302547896,生活服务,房产中介机构,483
2908,118.17139589939,24.504423335362105,生活服务,彩票销售点,442
2909,118.173885802301,24.508063352246,生活服务,房产中介机构,483
2910,118.185746849568,24.514202722812,生活服务,通讯营业厅,516
2911,118.181099023825,24.50936798219489,生活服务,物流公司,483
2912,118.171817251524,24.507715230667,生活服务,维修点,483
2913,118.181013399263,24.510948675602304,购物,商铺,483
2914,118.173189020068,24.5020911202888,生活服务,照相馆,483
2916,118.184382369119,24.5011417453458,生活服务,照相馆,424
2917,118.18459976058,24.5008195618842,生活服务,房产中介机构,424
2918,118.176666158603,24.5164764774242,生活服务,公共厕所,565
2919,118.173692286281,24.511552925747,生活服务,维修点,484
2920,118.173972358668,24.5121406656923,生活服务,彩票销售点,484
2921,118.17064822280199,24.5055823732345,生活服务,物流公司,442
2922,118.184314010365,24.50067071498849,生活服务,房产中介机构,424
2923,118.173531624977,24.5065904232986,生活服务,维修点,483
2924,118.172943153675,24.505650946364497,交通设施,接送点,483
2925,118.176136197057,24.51072649597869,生活服务,房产中介机构,483
2926,118.17400136924,24.5080972492173,生活服务,彩票销售点,483
2927,118.183157253085,24.5146594310804,生活服务,彩票销售点,488
2929,118.173097130714,24.5054867733437,生活服务,房产中介机构,483
2930,118.175018184114,24.5063416059824,生活服务,图文快印店,483
2931,118.17334436838,24.5154081105578,公司企业,公司,565
2932,118.18438085105,24.500702471255497,生活服务,房产中介机构,424
2933,118.169400576611,24.50615305058229,生活服务,房产中介机构,442
2934,118.169086041614,24.50249192969749,生活服务,维修点,442
2935,118.18562055009896,24.513817263737803,生活服务,物流公司,516
2936,118.168632268467,24.506017523281105,公司企业,公司,442
2937,118.180539409129,24.5151873204328,生活服务,彩票销售点,488
2938,118.17402646061,24.512456109706303,生活服务,彩票销售点,565
2939,118.172561647743,24.508796033133,丽人,美容,483
2940,118.173508018903,24.5066416571529,丽人,美容,483
2941,118.173111446442,24.50772673341289,丽人,美容,483
2942,118.174301514182,24.50689591943189,丽人,美体,483
2943,118.17387961422196,24.505744105397,丽人,美容,483
2944,118.173105608127,24.5081831271841,丽人,美容,483
2945,118.174530757968,24.50767623542989,丽人,美容,483
2946,118.172093927987,24.5073856882276,丽人,美发,483
2947,118.17755928513,24.5112608206035,丽人,美容,483
2948,118.172989271671,24.505384163473,丽人,美容,483
2949,118.174601485089,24.506970083888103,丽人,美容,483
2950,118.174286298156,24.5080584828093,丽人,美容,483
2951,118.173332127313,24.5064919563032,丽人,美容,483
2952,118.173134610018,24.5064056410991,丽人,美甲,483
2953,118.170837634107,24.506549367211296,丽人,美容,442
2954,118.171638756181,24.5079649331599,丽人,美容,483
2955,118.17321372843,24.5080679841171,丽人,美甲,483
2956,118.17465436164,24.507174664674,丽人,美甲,483
2957,118.174512028624,24.5069703049943,丽人,美容,483
2958,118.173137531462,24.508111707202897,丽人,美容,483
2959,118.173846332457,24.5074491407093,丽人,美发,483
2960,118.173602856741,24.5056594137086,丽人,美容,483
2961,118.172969091676,24.5080635209518,丽人,美甲,483
2962,118.184740357129,24.50148526467889,丽人,美容,424
2963,118.184916977209,24.5007042797914,丽人,美发,424
2964,118.17207188551,24.5084858143613,丽人,丽人,483
2965,118.173954159066,24.50793509845809,丽人,美发,483
2966,118.174185951428,24.506865706906705,丽人,美容,483
2968,118.170353942696,24.5063762604532,丽人,美发,442
2969,118.174591252731,24.505881298504896,丽人,美容,483
2970,118.169834589008,24.505858371127896,丽人,美发,442
2971,118.174895765055,24.5056579473273,丽人,美发,483
2972,118.175137662637,24.5052162912414,丽人,美甲,483
2973,118.173338107216,24.507173077261296,丽人,美发,483
2974,118.180882497601,24.515084931932897,丽人,美发,488
2975,118.184118305514,24.5006518746948,丽人,美发,424
2976,118.1809436401,24.5097941406108,丽人,美发,483
2977,118.169364428822,24.506128972486305,丽人,美容,442
2978,118.184704328795,24.5013869075584,丽人,美容,424
2979,118.181902659188,24.5152715767934,丽人,美容,516
2980,118.170033237646,24.5063730671589,丽人,美容,442
2981,118.172922988047,24.5075483133396,丽人,美容,483
2982,118.180462303675,24.5152314944192,丽人,美发,488
